fecha,indicador,bloque,unidad,valor
2016-11-01,Base monetaria,monetario_financiero,millones de $,718872.2344815505
2016-12-01,Base monetaria,monetario_financiero,millones de $,787895.0516120516
2017-01-01,Base monetaria,monetario_financiero,millones de $,815486.1290322581
2017-02-01,Base monetaria,monetario_financiero,millones de $,827036.1071428572
2017-03-01,Base monetaria,monetario_financiero,millones de $,790602.5806451613
2017-04-01,Base monetaria,monetario_financiero,millones de $,789257.6333333333
2017-05-01,Base monetaria,monetario_financiero,millones de $,784356.4838709678
2017-06-01,Base monetaria,monetario_financiero,millones de $,810230.1
2017-07-01,Base monetaria,monetario_financiero,millones de $,850826.9677419355
2017-08-01,Base monetaria,monetario_financiero,millones de $,858888.3225806452
2017-09-01,Base monetaria,monetario_financiero,millones de $,872282.3666666667
2017-10-01,Base monetaria,monetario_financiero,millones de $,887850.1290322581
2017-11-01,Base monetaria,monetario_financiero,millones de $,906482.7666666668
2017-12-01,Base monetaria,monetario_financiero,millones de $,982659.7096774194
2018-01-01,Base monetaria,monetario_financiero,millones de $,1026680.193548387
2018-02-01,Base monetaria,monetario_financiero,millones de $,1028710.45
2018-03-01,Base monetaria,monetario_financiero,millones de $,1022093.867741936
2018-04-01,Base monetaria,monetario_financiero,millones de $,1019734.886666667
2018-05-01,Base monetaria,monetario_financiero,millones de $,1023680.129032258
2018-06-01,Base monetaria,monetario_financiero,millones de $,1065530.1
2018-07-01,Base monetaria,monetario_financiero,millones de $,1110740.006451613
2018-08-01,Base monetaria,monetario_financiero,millones de $,1197097.296774193
2018-09-01,Base monetaria,monetario_financiero,millones de $,1270760.9
2018-10-01,Base monetaria,monetario_financiero,millones de $,1252102.996774194
2018-11-01,Base monetaria,monetario_financiero,millones de $,1256257.436666667
2018-12-01,Base monetaria,monetario_financiero,millones de $,1336800.470967742
2019-01-01,Base monetaria,monetario_financiero,millones de $,1345587.419354839
2019-02-01,Base monetaria,monetario_financiero,millones de $,1343229.192857143
2019-03-01,Base monetaria,monetario_financiero,millones de $,1314388.590322581
2019-04-01,Base monetaria,monetario_financiero,millones de $,1324823.8
2019-05-01,Base monetaria,monetario_financiero,millones de $,1342638.483870968
2019-06-01,Base monetaria,monetario_financiero,millones de $,1341940.1
2019-07-01,Base monetaria,monetario_financiero,millones de $,1381539.096774193
2019-08-01,Base monetaria,monetario_financiero,millones de $,1312667.709677419
2019-09-01,Base monetaria,monetario_financiero,millones de $,1342099.633333333
2019-10-01,Base monetaria,monetario_financiero,millones de $,1386354.225806452
2019-11-01,Base monetaria,monetario_financiero,millones de $,1569671.266666667
2019-12-01,Base monetaria,monetario_financiero,millones de $,1734073.193548387
2020-01-01,Base monetaria,monetario_financiero,millones de $,1692948.35483871
2020-02-01,Base monetaria,monetario_financiero,millones de $,1860024.448275862
2020-03-01,Base monetaria,monetario_financiero,millones de $,1941047.483870968
2020-04-01,Base monetaria,monetario_financiero,millones de $,2168039.266666667
2020-05-01,Base monetaria,monetario_financiero,millones de $,2181263.838709678
2020-06-01,Base monetaria,monetario_financiero,millones de $,2149122.566666667
2020-07-01,Base monetaria,monetario_financiero,millones de $,2303559.612903226
2020-08-01,Base monetaria,monetario_financiero,millones de $,2329228.258064516
2020-09-01,Base monetaria,monetario_financiero,millones de $,2313177.733333333
2020-10-01,Base monetaria,monetario_financiero,millones de $,2318890.129032258
2020-11-01,Base monetaria,monetario_financiero,millones de $,2337726.166666667
2020-12-01,Base monetaria,monetario_financiero,millones de $,2425024.870967742
2021-01-01,Base monetaria,monetario_financiero,millones de $,2581522.419354839
2021-02-01,Base monetaria,monetario_financiero,millones de $,2576589.678571429
2021-03-01,Base monetaria,monetario_financiero,millones de $,2521921.032258064
2021-04-01,Base monetaria,monetario_financiero,millones de $,2515131.3
2021-05-01,Base monetaria,monetario_financiero,millones de $,2526535.838709678
2021-06-01,Base monetaria,monetario_financiero,millones de $,2705144.266666667
2021-07-01,Base monetaria,monetario_financiero,millones de $,2847839.032258064
2021-08-01,Base monetaria,monetario_financiero,millones de $,2927784.387096774
2021-09-01,Base monetaria,monetario_financiero,millones de $,2937228.766666667
2021-10-01,Base monetaria,monetario_financiero,millones de $,3009315.709677419
2021-11-01,Base monetaria,monetario_financiero,millones de $,3148095.166666667
2021-12-01,Base monetaria,monetario_financiero,millones de $,3394479.741935484
2022-01-01,Base monetaria,monetario_financiero,millones de $,3685632.919354839
2022-02-01,Base monetaria,monetario_financiero,millones de $,3750943.142857143
2022-03-01,Base monetaria,monetario_financiero,millones de $,3660266.161290322
2022-04-01,Base monetaria,monetario_financiero,millones de $,3628710.4
2022-05-01,Base monetaria,monetario_financiero,millones de $,3696381.870967742
2022-06-01,Base monetaria,monetario_financiero,millones de $,3891173.566666667
2022-07-01,Base monetaria,monetario_financiero,millones de $,4212023.806451613
2022-08-01,Base monetaria,monetario_financiero,millones de $,4287265.774193549
2022-09-01,Base monetaria,monetario_financiero,millones de $,4179908.633333333
2022-10-01,Base monetaria,monetario_financiero,millones de $,4225140.95483871
2022-11-01,Base monetaria,monetario_financiero,millones de $,4388338.8
2022-12-01,Base monetaria,monetario_financiero,millones de $,4781928.870967742
2023-01-01,Base monetaria,monetario_financiero,millones de $,5291281.387096774
2023-02-01,Base monetaria,monetario_financiero,millones de $,5242209.707142858
2023-03-01,Base monetaria,monetario_financiero,millones de $,5161255.225806451
2023-04-01,Base monetaria,monetario_financiero,millones de $,5245350.5
2023-05-01,Base monetaria,monetario_financiero,millones de $,5392793.870967742
2023-06-01,Base monetaria,monetario_financiero,millones de $,5603842.733333333
2023-07-01,Base monetaria,monetario_financiero,millones de $,6128916.258064516
2023-08-01,Base monetaria,monetario_financiero,millones de $,6422706.548387097
2023-09-01,Base monetaria,monetario_financiero,millones de $,6532998.866666666
2023-10-01,Base monetaria,monetario_financiero,millones de $,7202528.387096774
2023-11-01,Base monetaria,monetario_financiero,millones de $,7797578.266666667
2023-12-01,Base monetaria,monetario_financiero,millones de $,9209583.258064516
2024-01-01,Base monetaria,monetario_financiero,millones de $,10229307.61290323
2024-02-01,Base monetaria,monetario_financiero,millones de $,10492265.65517241
2024-03-01,Base monetaria,monetario_financiero,millones de $,11096391.58064516
2024-04-01,Base monetaria,monetario_financiero,millones de $,12667889.2
2024-05-01,Base monetaria,monetario_financiero,millones de $,14810850.41935484
2024-06-01,Base monetaria,monetario_financiero,millones de $,18185776.3
2024-07-01,Base monetaria,monetario_financiero,millones de $,21504653.29032258
2024-08-01,Base monetaria,monetario_financiero,millones de $,22520769.4516129
2024-09-01,Base monetaria,monetario_financiero,millones de $,22787424.53333334
2024-10-01,Base monetaria,monetario_financiero,millones de $,23353470.16129032
2024-11-01,Base monetaria,monetario_financiero,millones de $,24807900.83333333
2024-12-01,Base monetaria,monetario_financiero,millones de $,27574590.74193548
2025-01-01,Base monetaria,monetario_financiero,millones de $,30309751.03225806
2025-02-01,Base monetaria,monetario_financiero,millones de $,30219382.85714286
2025-03-01,Base monetaria,monetario_financiero,millones de $,30296061.67741935
2025-04-01,Base monetaria,monetario_financiero,millones de $,33329654.73333333
2025-05-01,Base monetaria,monetario_financiero,millones de $,34282184.90322581
2025-06-01,Base monetaria,monetario_financiero,millones de $,35864800.33333334
2025-07-01,Base monetaria,monetario_financiero,millones de $,37605331.58064516
2025-08-01,Base monetaria,monetario_financiero,millones de $,43378099.80645161
2025-09-01,Base monetaria,monetario_financiero,millones de $,41417264.43333333
2025-10-01,Base monetaria,monetario_financiero,millones de $,40454373.87096774
2025-11-01,Base monetaria,monetario_financiero,millones de $,40938039.26666667
2025-12-01,Base monetaria,monetario_financiero,millones de $,40921357.83870967
2026-01-01,Base monetaria,monetario_financiero,millones de $,43325871.48387097
2026-02-01,Base monetaria,monetario_financiero,millones de $,41785294.96428572
2026-03-01,Base monetaria,monetario_financiero,millones de $,41026189.74193548
2026-04-01,Base monetaria,monetario_financiero,millones de $,41165370.9
2026-05-01,Base monetaria,monetario_financiero,millones de $,41399339.58064516
2026-06-01,Base monetaria,monetario_financiero,millones de $,43272285.6
2026-07-01,Base monetaria,monetario_financiero,millones de $,45618684.77419355
2004-01-01,Bienes de capital,externo,millones de USD,507.070979
2004-02-01,Bienes de capital,externo,millones de USD,303.029737
2004-03-01,Bienes de capital,externo,millones de USD,340.167822
2004-04-01,Bienes de capital,externo,millones de USD,372.902361
2004-05-01,Bienes de capital,externo,millones de USD,336.764896
2004-06-01,Bienes de capital,externo,millones de USD,416.388331
2004-07-01,Bienes de capital,externo,millones de USD,439.09088
2004-08-01,Bienes de capital,externo,millones de USD,440.434041
2004-09-01,Bienes de capital,externo,millones de USD,519.375224
2004-10-01,Bienes de capital,externo,millones de USD,462.372933
2004-11-01,Bienes de capital,externo,millones de USD,526.324522
2004-12-01,Bienes de capital,externo,millones de USD,584.245197
2005-01-01,Bienes de capital,externo,millones de USD,414.775397
2005-02-01,Bienes de capital,externo,millones de USD,395.336593
2005-03-01,Bienes de capital,externo,millones de USD,469.991165
2005-04-01,Bienes de capital,externo,millones de USD,517.107523
2005-05-01,Bienes de capital,externo,millones de USD,504.224742
2005-06-01,Bienes de capital,externo,millones de USD,735.482566
2005-07-01,Bienes de capital,externo,millones de USD,539.648485
2005-08-01,Bienes de capital,externo,millones de USD,624.331875
2005-09-01,Bienes de capital,externo,millones de USD,652.356617
2005-10-01,Bienes de capital,externo,millones de USD,660.953109
2005-11-01,Bienes de capital,externo,millones de USD,742.894446
2005-12-01,Bienes de capital,externo,millones de USD,679.070823
2006-01-01,Bienes de capital,externo,millones de USD,521.717064
2006-02-01,Bienes de capital,externo,millones de USD,546.42943
2006-03-01,Bienes de capital,externo,millones de USD,634.381882
2006-04-01,Bienes de capital,externo,millones de USD,629.998178
2006-05-01,Bienes de capital,externo,millones de USD,649.90923
2006-06-01,Bienes de capital,externo,millones de USD,638.286629
2006-07-01,Bienes de capital,externo,millones de USD,653.709246
2006-08-01,Bienes de capital,externo,millones de USD,780.566154
2006-09-01,Bienes de capital,externo,millones de USD,816.093412
2006-10-01,Bienes de capital,externo,millones de USD,815.241872
2006-11-01,Bienes de capital,externo,millones de USD,738.36033
2006-12-01,Bienes de capital,externo,millones de USD,723.270491
2007-01-01,Bienes de capital,externo,millones de USD,688.38431723
2007-02-01,Bienes de capital,externo,millones de USD,679.3205127699999
2007-03-01,Bienes de capital,externo,millones de USD,828.8126372700002
