fecha,indicador,bloque,unidad,valor
2016-03-01,Bienes de capital,externo,millones de USD,858.0
2016-04-01,Bienes de capital,externo,millones de USD,884.0
2016-05-01,Bienes de capital,externo,millones de USD,1063.0
2016-06-01,Bienes de capital,externo,millones de USD,1035.0
2016-07-01,Bienes de capital,externo,millones de USD,908.0
2016-08-01,Bienes de capital,externo,millones de USD,1143.0
2016-09-01,Bienes de capital,externo,millones de USD,1095.0
2016-10-01,Bienes de capital,externo,millones de USD,1176.0
2016-11-01,Bienes de capital,externo,millones de USD,1073.0
2016-12-01,Bienes de capital,externo,millones de USD,1188.0
2017-01-01,Bienes de capital,externo,millones de USD,963.0
2017-02-01,Bienes de capital,externo,millones de USD,976.0
2017-03-01,Bienes de capital,externo,millones de USD,1164.0
2017-04-01,Bienes de capital,externo,millones de USD,1109.0
2017-05-01,Bienes de capital,externo,millones de USD,1303.0
2017-06-01,Bienes de capital,externo,millones de USD,1140.0
2017-07-01,Bienes de capital,externo,millones de USD,1406.0
2017-08-01,Bienes de capital,externo,millones de USD,1474.0
2017-09-01,Bienes de capital,externo,millones de USD,1411.0
2017-10-01,Bienes de capital,externo,millones de USD,1403.0
2017-11-01,Bienes de capital,externo,millones de USD,1367.0
2017-12-01,Bienes de capital,externo,millones de USD,1190.0
2018-01-01,Bienes de capital,externo,millones de USD,1248.0
2018-02-01,Bienes de capital,externo,millones de USD,1047.0
2018-03-01,Bienes de capital,externo,millones de USD,1167.0
2018-04-01,Bienes de capital,externo,millones de USD,1199.0
2018-05-01,Bienes de capital,externo,millones de USD,1231.0
2018-06-01,Bienes de capital,externo,millones de USD,947.0
2018-07-01,Bienes de capital,externo,millones de USD,1118.0
2018-08-01,Bienes de capital,externo,millones de USD,1109.0
2018-09-01,Bienes de capital,externo,millones de USD,814.0
2018-10-01,Bienes de capital,externo,millones de USD,888.0
2018-11-01,Bienes de capital,externo,millones de USD,732.0
2018-12-01,Bienes de capital,externo,millones de USD,738.0
2019-01-01,Bienes de capital,externo,millones de USD,736.0
2019-02-01,Bienes de capital,externo,millones de USD,704.0
2019-03-01,Bienes de capital,externo,millones de USD,629.0
2019-04-01,Bienes de capital,externo,millones de USD,680.0
2019-05-01,Bienes de capital,externo,millones de USD,770.0
2019-06-01,Bienes de capital,externo,millones de USD,719.0
2019-07-01,Bienes de capital,externo,millones de USD,834.0
2019-08-01,Bienes de capital,externo,millones de USD,753.0
2019-09-01,Bienes de capital,externo,millones de USD,663.0
2019-10-01,Bienes de capital,externo,millones de USD,781.0
2019-11-01,Bienes de capital,externo,millones de USD,611.0
2019-12-01,Bienes de capital,externo,millones de USD,598.0
2020-01-01,Bienes de capital,externo,millones de USD,646.0
2020-02-01,Bienes de capital,externo,millones de USD,512.0
2020-03-01,Bienes de capital,externo,millones de USD,473.0
2020-04-01,Bienes de capital,externo,millones de USD,443.0
2020-05-01,Bienes de capital,externo,millones de USD,534.0
2020-06-01,Bienes de capital,externo,millones de USD,526.0
2020-07-01,Bienes de capital,externo,millones de USD,634.0
2020-08-01,Bienes de capital,externo,millones de USD,580.0
2020-09-01,Bienes de capital,externo,millones de USD,725.0
2020-10-01,Bienes de capital,externo,millones de USD,696.0
2020-11-01,Bienes de capital,externo,millones de USD,803.0
2020-12-01,Bienes de capital,externo,millones de USD,803.0
2021-01-01,Bienes de capital,externo,millones de USD,725.0
2021-02-01,Bienes de capital,externo,millones de USD,729.0
2021-03-01,Bienes de capital,externo,millones de USD,854.0
2021-04-01,Bienes de capital,externo,millones de USD,738.0
2021-05-01,Bienes de capital,externo,millones de USD,745.0
2021-06-01,Bienes de capital,externo,millones de USD,852.0
2021-07-01,Bienes de capital,externo,millones de USD,765.0
2021-08-01,Bienes de capital,externo,millones de USD,802.0
2021-09-01,Bienes de capital,externo,millones de USD,979.0
2021-10-01,Bienes de capital,externo,millones de USD,869.0
2021-11-01,Bienes de capital,externo,millones de USD,956.0
2021-12-01,Bienes de capital,externo,millones de USD,1168.0
2022-01-01,Bienes de capital,externo,millones de USD,998.0
2022-02-01,Bienes de capital,externo,millones de USD,914.0
2022-03-01,Bienes de capital,externo,millones de USD,1177.0
2022-04-01,Bienes de capital,externo,millones de USD,1052.0
2022-05-01,Bienes de capital,externo,millones de USD,1043.0
2022-06-01,Bienes de capital,externo,millones de USD,1107.0
2022-07-01,Bienes de capital,externo,millones de USD,943.0
2022-08-01,Bienes de capital,externo,millones de USD,1159.0
2022-09-01,Bienes de capital,externo,millones de USD,1121.0
2022-10-01,Bienes de capital,externo,millones de USD,996.0
2022-11-01,Bienes de capital,externo,millones de USD,1055.0
2022-12-01,Bienes de capital,externo,millones de USD,889.0
2023-01-01,Bienes de capital,externo,millones de USD,874.76921132
2023-02-01,Bienes de capital,externo,millones de USD,721.1237288
2023-03-01,Bienes de capital,externo,millones de USD,982.2945
2023-04-01,Bienes de capital,externo,millones de USD,824.15819535
2023-05-01,Bienes de capital,externo,millones de USD,1107.77945228
2023-06-01,Bienes de capital,externo,millones de USD,930.55444876
2023-07-01,Bienes de capital,externo,millones de USD,960.53887314
2023-08-01,Bienes de capital,externo,millones de USD,1157.9462092
2023-09-01,Bienes de capital,externo,millones de USD,1092.95270513
2023-10-01,Bienes de capital,externo,millones de USD,962.10947458
2023-11-01,Bienes de capital,externo,millones de USD,851.70207704
2023-12-01,Bienes de capital,externo,millones de USD,584.08750446
2024-01-01,Bienes de capital,externo,millones de USD,773.20735159
2024-02-01,Bienes de capital,externo,millones de USD,723.47009663
2024-03-01,Bienes de capital,externo,millones de USD,674.63948627
2024-04-01,Bienes de capital,externo,millones de USD,700.17255503
2024-05-01,Bienes de capital,externo,millones de USD,737.97843344
2024-06-01,Bienes de capital,externo,millones de USD,606.3207702
2024-07-01,Bienes de capital,externo,millones de USD,832.89135989
2024-08-01,Bienes de capital,externo,millones de USD,722.73698891
2024-09-01,Bienes de capital,externo,millones de USD,1067.28743043
2024-10-01,Bienes de capital,externo,millones de USD,1116.35492887
2024-11-01,Bienes de capital,externo,millones de USD,931.84975221
2024-12-01,Bienes de capital,externo,millones de USD,1074.07721887
2025-01-01,Bienes de capital,externo,millones de USD,1186.12483631
2025-02-01,Bienes de capital,externo,millones de USD,1287.72915492
2025-03-01,Bienes de capital,externo,millones de USD,1174.26586189
2025-04-01,Bienes de capital,externo,millones de USD,1214.10488451
2025-05-01,Bienes de capital,externo,millones de USD,1247.2279926
2025-06-01,Bienes de capital,externo,millones de USD,1216.90835736
2025-07-01,Bienes de capital,externo,millones de USD,1265.03060453
2025-08-01,Bienes de capital,externo,millones de USD,1270.5080823
2025-09-01,Bienes de capital,externo,millones de USD,1576.68924592
2025-10-01,Bienes de capital,externo,millones de USD,1340.09031074
2025-11-01,Bienes de capital,externo,millones de USD,1053.7309986
2025-12-01,Bienes de capital,externo,millones de USD,1240.2112528
2026-01-01,Bienes de capital,externo,millones de USD,1087.87056276
2026-02-01,Bienes de capital,externo,millones de USD,1061.2365448
2026-03-01,Bienes de capital,externo,millones de USD,1226.73558724
2026-04-01,Bienes de capital,externo,millones de USD,1141.91021629
2026-05-01,Bienes de capital,externo,millones de USD,1162.43639545
2004-01-01,Bienes de consumo,externo,millones de USD,163.01275
2004-02-01,Bienes de consumo,externo,millones de USD,155.900925
2004-03-01,Bienes de consumo,externo,millones de USD,197.9737
2004-04-01,Bienes de consumo,externo,millones de USD,178.64831
2004-05-01,Bienes de consumo,externo,millones de USD,201.907342
2004-06-01,Bienes de consumo,externo,millones de USD,215.550862
2004-07-01,Bienes de consumo,externo,millones de USD,214.73985
2004-08-01,Bienes de consumo,externo,millones de USD,215.826403
2004-09-01,Bienes de consumo,externo,millones de USD,244.041043
2004-10-01,Bienes de consumo,externo,millones de USD,254.674329
2004-11-01,Bienes de consumo,externo,millones de USD,290.025981
2004-12-01,Bienes de consumo,externo,millones de USD,265.87386
2005-01-01,Bienes de consumo,externo,millones de USD,215.259447
2005-02-01,Bienes de consumo,externo,millones de USD,216.621515
2005-03-01,Bienes de consumo,externo,millones de USD,233.058332
2005-04-01,Bienes de consumo,externo,millones de USD,243.40266
2005-05-01,Bienes de consumo,externo,millones de USD,247.432677
2005-06-01,Bienes de consumo,externo,millones de USD,254.952021
2005-07-01,Bienes de consumo,externo,millones de USD,257.289104
2005-08-01,Bienes de consumo,externo,millones de USD,294.513044
2005-09-01,Bienes de consumo,externo,millones de USD,307.071896
2005-10-01,Bienes de consumo,externo,millones de USD,306.161735
2005-11-01,Bienes de consumo,externo,millones de USD,323.142293
2005-12-01,Bienes de consumo,externo,millones de USD,299.864121
2006-01-01,Bienes de consumo,externo,millones de USD,261.268511
2006-02-01,Bienes de consumo,externo,millones de USD,261.617949
2006-03-01,Bienes de consumo,externo,millones de USD,307.085216
2006-04-01,Bienes de consumo,externo,millones de USD,287.878679
2006-05-01,Bienes de consumo,externo,millones de USD,340.712605
2006-06-01,Bienes de consumo,externo,millones de USD,306.080551
2006-07-01,Bienes de consumo,externo,millones de USD,303.860217
2006-08-01,Bienes de consumo,externo,millones de USD,369.979956
2006-09-01,Bienes de consumo,externo,millones de USD,354.726592
2006-10-01,Bienes de consumo,externo,millones de USD,379.920401
2006-11-01,Bienes de consumo,externo,millones de USD,394.351829
2006-12-01,Bienes de consumo,externo,millones de USD,340.093729
2007-01-01,Bienes de consumo,externo,millones de USD,331.90709277999986
2007-02-01,Bienes de consumo,externo,millones de USD,313.13030805
2007-03-01,Bienes de consumo,externo,millones de USD,386.66161946
2007-04-01,Bienes de consumo,externo,millones de USD,346.24789267000006
2007-05-01,Bienes de consumo,externo,millones de USD,378.8306990200004
2007-06-01,Bienes de consumo,externo,millones de USD,373.02453918000015
2007-07-01,Bienes de consumo,externo,millones de USD,435.9989399900001
2007-08-01,Bienes de consumo,externo,millones de USD,483.37474949000006
2007-09-01,Bienes de consumo,externo,millones de USD,471.7586781400002
2007-10-01,Bienes de consumo,externo,millones de USD,559.6124567900002
2007-11-01,Bienes de consumo,externo,millones de USD,548.3629484400001
2007-12-01,Bienes de consumo,externo,millones de USD,458.35544381000005
2008-01-01,Bienes de consumo,externo,millones de USD,495.34833916
2008-02-01,Bienes de consumo,externo,millones de USD,462.2721181099997
2008-03-01,Bienes de consumo,externo,millones de USD,434.2838365199999
2008-04-01,Bienes de consumo,externo,millones de USD,518.0566087200001
2008-05-01,Bienes de consumo,externo,millones de USD,505.5665305500004
2008-06-01,Bienes de consumo,externo,millones de USD,482.6645485
2008-07-01,Bienes de consumo,externo,millones de USD,548.96388788
2008-08-01,Bienes de consumo,externo,millones de USD,534.66937119
2008-09-01,Bienes de consumo,externo,millones de USD,594.19017929
2008-10-01,Bienes de consumo,externo,millones de USD,623.86797327
2008-11-01,Bienes de consumo,externo,millones de USD,518.4342925200001
2008-12-01,Bienes de consumo,externo,millones de USD,466.2769107
2009-01-01,Bienes de consumo,externo,millones de USD,379.5459339
2009-02-01,Bienes de consumo,externo,millones de USD,356.83120174
2009-03-01,Bienes de consumo,externo,millones de USD,414.66447002
2009-04-01,Bienes de consumo,externo,millones de USD,400.20734681
2009-05-01,Bienes de consumo,externo,millones de USD,357.58200930000004
2009-06-01,Bienes de consumo,externo,millones de USD,391.51988662
2009-07-01,Bienes de consumo,externo,millones de USD,436.66572328
2009-08-01,Bienes de consumo,externo,millones de USD,382.58511544
2009-09-01,Bienes de consumo,externo,millones de USD,472.90469611
2009-10-01,Bienes de consumo,externo,millones de USD,463.18558731
2009-11-01,Bienes de consumo,externo,millones de USD,487.39184407
2009-12-01,Bienes de consumo,externo,millones de USD,444.72168925
2010-01-01,Bienes de consumo,externo,millones de USD,444.1371449
2010-02-01,Bienes de consumo,externo,millones de USD,425.15399682
2010-03-01,Bienes de consumo,externo,millones de USD,523.0080440400001
2010-04-01,Bienes de consumo,externo,millones de USD,476.53622882
2010-05-01,Bienes de consumo,externo,millones de USD,481.1698015
2010-06-01,Bienes de consumo,externo,millones de USD,516.99217016
2010-07-01,Bienes de consumo,externo,millones de USD,536.60648794
2010-08-01,Bienes de consumo,externo,millones de USD,546.16565798
2010-09-01,Bienes de consumo,externo,millones de USD,652.2556131499999
2010-10-01,Bienes de consumo,externo,millones de USD,588.8271976599999
2010-11-01,Bienes de consumo,externo,millones de USD,689.49571853
2010-12-01,Bienes de consumo,externo,millones de USD,639.93713245
2011-01-01,Bienes de consumo,externo,millones de USD,594.1245587799999
2011-02-01,Bienes de consumo,externo,millones de USD,530.46370637
2011-03-01,Bienes de consumo,externo,millones de USD,626.11694133
2011-04-01,Bienes de consumo,externo,millones de USD,616.02722196
2011-05-01,Bienes de consumo,externo,millones de USD,648.07011125
2011-06-01,Bienes de consumo,externo,millones de USD,657.13605576
2011-07-01,Bienes de consumo,externo,millones de USD,645.60648915
2011-08-01,Bienes de consumo,externo,millones de USD,749.0394426900001
2011-09-01,Bienes de consumo,externo,millones de USD,782.14022258
2011-10-01,Bienes de consumo,externo,millones de USD,730.87151189
