fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2022-12-27,337.49,335.39,356.0,183.0,,,,2154.0
2022-12-28,346.15,331.63,357.0,184.0,,,,2154.0
2022-12-29,340.5,334.36,350.0,184.0,,,,2160.0
2022-12-30,344.13,327.94,346.0,185.0,,,,2213.0
2022-12-31,344.13,327.94,346.0,185.0,,,5.1,2213.0
2023-01-01,344.13,327.94,346.0,185.0,143.03462349487495,1202.979,,2213.0
2023-01-02,344.88,329.21,346.0,185.0,,,,2213.0
2023-01-03,344.44,330.7,354.0,186.0,,,,2153.0
2023-01-04,339.48,334.93,354.0,186.0,,,,2089.0
2023-01-05,342.16,332.67,353.0,186.0,,,,2118.0
2023-01-06,338.92,329.91,354.0,187.0,,,,2094.0
2023-01-07,338.92,329.91,354.0,187.0,,,,2094.0
2023-01-08,338.92,329.91,354.0,187.0,,,,2094.0
2023-01-09,333.97,327.17,355.0,188.0,,,,2079.0
2023-01-10,331.97,325.87,357.0,188.0,,,,2059.0
2023-01-11,336.96,327.7,359.0,188.0,,,,1996.0
2023-01-12,343.57,342.38,361.0,188.0,,,,1994.0
2023-01-13,349.26,340.23,369.0,189.0,,,,1980.0
2023-01-14,349.26,340.23,369.0,189.0,,,,1980.0
2023-01-15,349.26,340.23,369.0,189.0,,,,1980.0
2023-01-16,356.38,344.03,370.0,189.0,,,,1980.0
2023-01-17,362.19,341.89,378.0,190.0,,,,1881.0
2023-01-18,351.82,340.3,377.0,190.0,,,,1807.0
2023-01-19,355.41,332.83,374.0,190.0,,,,1938.0
2023-01-20,360.98,352.52,376.0,191.0,,,,1876.0
2023-01-21,360.98,352.52,376.0,191.0,,,,1876.0
2023-01-22,360.98,352.52,376.0,191.0,,,,1876.0
2023-01-23,363.19,352.21,376.0,192.0,,,,1843.0
2023-01-24,360.03,353.85,381.0,192.0,,,,1825.0
2023-01-25,365.99,351.98,383.0,192.0,,,,1834.0
2023-01-26,369.39,352.22,385.0,193.0,,,,1837.0
2023-01-27,370.39,352.78,386.0,193.0,,,,1826.0
2023-01-28,370.39,352.78,386.0,193.0,,,,1826.0
2023-01-29,370.39,352.78,386.0,193.0,,,,1826.0
2023-01-30,369.52,353.93,383.0,194.0,,,,1806.0
2023-01-31,367.42,354.81,381.0,194.0,,,6.0,1817.0
2023-02-01,367.07,353.7,377.0,195.0,137.26646276476467,1282.7091,,1820.0
2023-02-02,366.83,354.75,378.0,195.0,,,,1795.0
2023-02-03,362.95,357.36,379.0,195.0,,,,1845.0
2023-02-04,362.95,357.36,379.0,195.0,,,,1845.0
2023-02-05,362.95,357.36,379.0,195.0,,,,1845.0
2023-02-06,365.71,353.94,377.0,197.0,,,,1912.0
2023-02-07,366.16,353.2,377.0,197.0,,,,1907.0
2023-02-08,366.13,354.95,381.0,197.0,,,,1912.0
2023-02-09,371.6,354.36,379.0,197.0,,,,1928.0
2023-02-10,371.23,354.15,377.0,198.0,,,,1962.0
2023-02-11,371.23,354.15,377.0,198.0,,,,1962.0
2023-02-12,371.23,354.15,377.0,198.0,,,,1962.0
2023-02-13,370.87,355.27,379.0,199.0,,,,1966.0
2023-02-14,369.82,355.28,379.0,199.0,,,,1968.0
2023-02-15,368.52,356.23,378.0,199.0,,,,1997.0
2023-02-16,370.02,357.61,377.0,200.0,,,,2056.0
2023-02-17,369.8,355.59,377.0,201.0,,,,2123.0
2023-02-18,369.8,355.59,377.0,201.0,,,,2123.0
2023-02-19,369.8,355.59,377.0,201.0,,,,2123.0
2023-02-20,369.8,355.59,377.0,201.0,,,,2123.0
2023-02-21,369.8,355.59,377.0,201.0,,,,2183.0
2023-02-22,368.46,356.45,377.0,202.0,,,,2127.0
2023-02-23,367.03,357.26,379.0,202.0,,,,1974.0
2023-02-24,367.02,356.78,379.0,203.0,,,,1996.0
2023-02-25,367.02,356.78,379.0,203.0,,,,1996.0
2023-02-26,367.02,356.78,379.0,203.0,,,,1996.0
2023-02-27,364.93,356.07,377.0,204.0,,,,1966.0
2023-02-28,366.41,357.47,375.0,204.0,,,6.6,1965.0
2023-03-01,368.88,359.78,375.0,205.0,155.06501366898644,1381.1601,,2036.0
2023-03-02,372.57,364.81,377.0,205.0,,,,2088.0
2023-03-03,372.31,366.5,375.0,206.0,,,,2081.0
2023-03-04,372.31,366.5,375.0,206.0,,,,2081.0
2023-03-05,372.31,366.5,375.0,206.0,,,,2081.0
2023-03-06,372.68,362.42,372.0,207.0,,,,2047.0
2023-03-07,375.69,366.97,371.0,207.0,,,,2044.0
2023-03-08,378.96,372.86,378.0,207.0,,,,2098.0
2023-03-09,387.78,375.43,373.0,207.0,,,,2134.0
2023-03-10,393.68,380.64,373.0,208.0,,,,2207.0
2023-03-11,393.68,380.64,373.0,208.0,,,,2207.0
2023-03-12,393.68,380.64,373.0,208.0,,,,2207.0
2023-03-13,395.5,379.51,377.0,209.0,,,,2323.0
2023-03-14,391.47,377.76,377.0,209.0,,,,2293.0
2023-03-15,397.07,383.31,379.0,210.0,,,,2397.0
2023-03-16,400.62,388.76,383.0,210.0,,,,2324.0
2023-03-17,403.57,388.84,383.0,211.0,,,,2383.0
2023-03-18,403.57,388.84,383.0,211.0,,,,2383.0
2023-03-19,403.57,388.84,383.0,211.0,,,,2383.0
2023-03-20,401.36,387.63,386.0,212.0,,,,2383.0
2023-03-21,399.62,385.98,394.0,212.0,,,,2335.0
2023-03-22,397.17,387.1,391.0,213.0,,,,2458.0
2023-03-23,390.19,375.72,389.0,213.0,,,,2497.0
2023-03-24,390.19,375.72,389.0,213.0,,,,2549.0
2023-03-25,390.19,375.72,389.0,213.0,,,,2549.0
2023-03-26,390.19,375.72,389.0,213.0,,,,2549.0
2023-03-27,392.58,376.4,390.0,214.0,,,,2531.0
2023-03-28,390.63,383.55,397.0,215.0,,,,2521.0
2023-03-29,395.89,386.81,393.0,216.0,,,,2365.0
2023-03-30,402.79,391.82,393.0,216.0,,,,2304.0
2023-03-31,406.54,397.37,395.0,216.0,,,7.7,2276.0
2023-04-01,406.54,397.37,395.0,216.0,150.05952685125044,1497.2147,,2276.0
2023-04-02,406.54,397.37,395.0,216.0,,,,2276.0
2023-04-03,406.77,396.94,392.0,217.0,,,,2280.0
2023-04-04,409.82,402.41,392.0,218.0,,,,2351.0
2023-04-05,408.24,396.6,392.0,219.0,,,,2432.0
2023-04-06,408.24,396.6,392.0,219.0,,,,2472.0
2023-04-07,408.24,396.6,392.0,219.0,,,,2472.0
2023-04-08,408.24,396.6,392.0,219.0,,,,2472.0
2023-04-09,408.24,396.6,392.0,219.0,,,,2472.0
2023-04-10,403.17,390.71,391.0,221.0,,,,2429.0
2023-04-11,398.97,387.0,394.0,221.0,,,,2440.0
2023-04-12,398.31,386.34,398.0,221.0,,,,2385.0
2023-04-13,402.14,388.14,400.0,222.0,,,,2376.0
2023-04-14,404.88,398.62,400.0,222.0,,,,2352.0
2023-04-15,404.88,398.62,400.0,222.0,,,,2352.0
2023-04-16,404.88,398.62,400.0,222.0,,,,2352.0
2023-04-17,409.04,395.45,408.0,223.0,,,,2407.0
2023-04-18,425.9,408.86,418.0,224.0,,,,2474.0
2023-04-19,429.65,409.77,423.0,225.0,,,,2661.0
2023-04-20,435.74,421.9,432.0,225.0,,,,2660.0
2023-04-21,455.11,437.75,442.0,226.0,,,,2622.0
2023-04-22,455.11,437.75,442.0,226.0,,,,2622.0
2023-04-23,455.11,437.75,442.0,226.0,,,,2622.0
2023-04-24,462.35,449.02,462.0,227.0,,,,2624.0
2023-04-25,465.97,447.5,495.0,228.0,,,,2648.0
2023-04-26,469.32,446.43,474.0,228.0,,,,2640.0
2023-04-27,457.29,442.23,467.0,229.0,,,,2657.0
2023-04-28,453.16,436.05,469.0,230.0,,,,2656.0
2023-04-29,453.16,436.05,469.0,230.0,,,,2656.0
2023-04-30,453.16,436.05,469.0,230.0,,,8.4,2656.0
2023-05-01,453.16,436.05,469.0,230.0,153.81085419260503,1613.5895,,2662.0
2023-05-02,433.64,428.84,474.0,232.0,,,,2647.0
2023-05-03,427.27,431.03,469.0,233.0,,,,2623.0
2023-05-04,420.79,430.19,468.0,234.0,,,,2582.0
2023-05-05,440.61,432.35,469.0,236.0,,,,2576.0
2023-05-06,440.61,432.35,469.0,236.0,,,,2576.0
2023-05-07,440.61,432.35,469.0,236.0,,,,2576.0
2023-05-08,440.3,432.08,470.0,238.0,,,,2577.0
2023-05-09,434.0,432.08,471.0,239.0,,,,2524.0
2023-05-10,441.64,436.09,472.0,240.0,,,,2507.0
2023-05-11,441.64,440.07,475.0,240.0,,,,2523.0
2023-05-12,440.8,434.31,474.0,240.0,,,,2584.0
2023-05-13,440.8,434.31,474.0,240.0,,,,2584.0
2023-05-14,440.8,434.31,474.0,240.0,,,,2584.0
2023-05-15,444.6,437.66,483.0,241.0,,,,2587.0
2023-05-16,447.43,442.43,488.0,242.0,,,,2580.0
2023-05-17,454.37,444.08,487.0,243.0,,,,2550.0
2023-05-18,478.98,473.5,488.0,243.0,,,,2594.0
2023-05-19,474.35,465.42,486.0,244.0,,,,2600.0
2023-05-20,474.35,465.42,486.0,244.0,,,,2600.0
2023-05-21,474.35,465.42,486.0,244.0,,,,2600.0
2023-05-22,478.92,464.27,490.0,245.0,,,,2578.0
2023-05-23,481.11,466.09,492.0,246.0,,,,2577.0
2023-05-24,479.65,462.35,493.0,247.0,,,,2590.0
2023-05-25,479.65,462.35,493.0,247.0,,,,2590.0
2023-05-26,479.65,462.35,493.0,247.0,,,,2590.0
2023-05-27,479.65,462.35,493.0,247.0,,,,2590.0
2023-05-28,479.65,462.35,493.0,247.0,,,,2590.0
2023-05-29,480.66,459.51,492.0,249.0,,,,2590.0
2023-05-30,463.14,462.32,493.0,250.0,,,,2590.0
2023-05-31,474.99,466.98,490.0,250.0,,,7.8,2590.0
2023-06-01,469.55,467.03,490.0,251.0,152.59547604809092,1709.6115,,2616.0
2023-06-02,479.0,469.09,490.0,252.0,,,,2561.0
2023-06-03,479.0,469.09,490.0,252.0,,,,2561.0
2023-06-04,479.0,469.09,490.0,252.0,,,,2561.0
2023-06-05,496.78,472.29,486.0,254.0,,,,2518.0
2023-06-06,493.46,473.87,485.0,255.0,,,,2396.0
2023-06-07,489.85,472.76,484.0,255.0,,,,2341.0
2023-06-08,481.54,473.92,484.0,256.0,,,,2388.0
2023-06-09,479.27,473.5,483.0,257.0,,,,2378.0
2023-06-10,479.27,473.5,483.0,257.0,,,,2378.0
2023-06-11,479.27,473.5,483.0,257.0,,,,2378.0
2023-06-12,503.37,474.49,484.0,259.0,,,,2345.0
2023-06-13,492.22,473.19,489.0,259.0,,,,2311.0
2023-06-14,495.56,474.98,496.0,260.0,,,,2330.0
2023-06-15,493.92,474.59,487.0,261.0,,,,2359.0
2023-06-16,487.12,479.35,492.0,262.0,,,,2371.0
2023-06-17,487.12,479.35,492.0,262.0,,,,2371.0
2023-06-18,487.12,479.35,492.0,262.0,,,,2371.0
2023-06-19,487.12,479.35,492.0,262.0,,,,2371.0
2023-06-20,487.12,479.35,492.0,262.0,,,,2356.0
2023-06-21,492.71,476.46,492.0,264.0,,,,2307.0
2023-06-22,502.34,482.51,493.0,265.0,,,,2216.0
2023-06-23,488.05,486.66,495.0,266.0,,,,2232.0
2023-06-24,488.05,486.66,495.0,266.0,,,,2232.0
2023-06-25,488.05,486.66,495.0,266.0,,,,2232.0
2023-06-26,489.63,479.79,493.0,267.0,,,,2095.0
2023-06-27,498.18,483.43,496.0,268.0,,,,2120.0
2023-06-28,496.29,484.01,496.0,268.0,,,,2098.0
2023-06-29,487.56,482.23,494.0,269.0,,,,2061.0
2023-06-30,495.64,484.69,494.0,270.0,,,6.0,2037.0
2023-07-01,495.64,484.69,494.0,270.0,150.2031254819034,1818.0838,,2037.0
2023-07-02,495.64,484.69,494.0,270.0,,,,2037.0
2023-07-03,485.57,483.45,495.0,272.0,,,,2037.0
2023-07-04,495.0,482.9,493.0,272.0,,,,2037.0
2023-07-05,492.9,480.37,492.0,273.0,,,,1941.0
2023-07-06,498.87,484.68,491.0,274.0,,,,2053.0
2023-07-07,499.56,484.78,492.0,274.0,,,,2103.0
2023-07-08,499.56,484.78,492.0,274.0,,,,2103.0
2023-07-09,499.56,484.78,492.0,274.0,,,,2103.0
2023-07-10,500.53,490.4,495.0,276.0,,,,2044.0
2023-07-11,500.41,488.64,498.0,277.0,,,,1981.0
2023-07-12,501.46,488.65,503.0,277.0,,,,2005.0
2023-07-13,502.46,498.73,512.0,278.0,,,,2038.0
2023-07-14,504.49,499.71,522.0,278.0,,,,2112.0
2023-07-15,504.49,499.71,522.0,278.0,,,,2112.0
2023-07-16,504.49,499.71,522.0,278.0,,,,2112.0
2023-07-17,507.53,499.86,520.0,280.0,,,,2042.0
2023-07-18,520.74,494.9,520.0,281.0,,,,2023.0
2023-07-19,526.26,494.65,525.0,281.0,,,,2064.0
2023-07-20,532.51,495.84,525.0,282.0,,,,2038.0
2023-07-21,533.27,498.08,529.0,283.0,,,,2021.0
2023-07-22,533.27,498.08,529.0,283.0,,,,
2023-07-23,533.27,498.08,529.0,283.0,,,,
2023-07-24,531.88,497.09,552.0,284.0,,,,1960.0
2023-07-25,530.1,507.12,536.0,285.0,,,,1951.0
2023-07-26,527.72,503.9,546.0,285.0,,,,1991.0
2023-07-27,531.34,510.62,553.0,286.0,,,,2017.0
2023-07-28,536.07,508.01,551.0,287.0,,,,1960.0
2023-07-29,536.07,508.01,551.0,287.0,,,,1960.0
2023-07-30,536.07,508.01,551.0,287.0,,,,1960.0
2023-07-31,555.1,509.1,550.0,288.0,,,6.3,1980.0
2023-08-01,560.13,509.45,560.0,289.0,151.92217935804922,2044.2832,,1990.0
2023-08-02,568.59,512.54,560.0,290.0,,,,2011.0
2023-08-03,576.7,513.99,570.0,291.0,,,,2024.0
2023-08-04,585.31,514.71,574.0,292.0,,,,2020.0
2023-08-05,585.31,514.71,574.0,292.0,,,,2020.0
2023-08-06,585.31,514.71,574.0,292.0,,,,2020.0
2023-08-07,597.63,516.7,596.0,295.0,,,,2020.0
2023-08-08,597.4,521.92,598.0,297.0,,,,2010.0
2023-08-09,591.7,527.92,600.0,298.0,,,,1975.0
2023-08-10,598.83,529.82,602.0,299.0,,,,1911.0
2023-08-11,601.24,539.89,605.0,300.0,,,,1915.0
2023-08-12,601.24,539.89,605.0,300.0,,,,1915.0
2023-08-13,601.24,539.89,605.0,300.0,,,,1915.0
2023-08-14,654.95,621.14,685.0,366.0,,,,1914.0
2023-08-15,702.22,667.17,730.0,367.0,,,,2172.0
2023-08-16,722.98,651.42,780.0,367.0,,,,2187.0
2023-08-17,743.44,659.49,760.0,367.0,,,,2185.0
2023-08-18,745.78,657.48,720.0,367.0,,,,2128.0
2023-08-19,745.78,657.48,720.0,367.0,,,,2128.0
2023-08-20,745.78,657.48,720.0,367.0,,,,2128.0
2023-08-21,745.78,657.48,720.0,367.0,,,,2128.0
2023-08-22,745.51,658.88,727.0,367.0,,,,2049.0
2023-08-23,746.6,661.32,735.0,367.0,,,,2035.0
2023-08-24,761.61,665.4,725.0,367.0,,,,2050.0
2023-08-25,770.12,664.97,730.0,367.0,,,,2050.0
2023-08-26,770.12,664.97,730.0,367.0,,,,2050.0
2023-08-27,770.12,664.97,730.0,367.0,,,,2050.0
2023-08-28,787.36,667.95,738.0,367.0,,,,2041.0
2023-08-29,802.35,671.02,750.0,367.0,,,,2052.0
2023-08-30,798.38,670.99,740.0,367.0,,,,2094.0
2023-08-31,780.54,670.83,735.0,367.0,,,12.4,2105.0
2023-09-01,767.88,670.37,730.0,367.0,148.412379639874,2304.9242,,2090.0
2023-09-02,767.88,670.37,730.0,367.0,,,,2090.0
2023-09-03,767.88,670.37,730.0,367.0,,,,2090.0
2023-09-04,769.98,672.62,730.0,367.0,,,,2091.0
2023-09-05,761.48,672.34,725.0,367.0,,,,2136.0
2023-09-06,762.97,673.47,720.0,367.0,,,,2178.0
2023-09-07,738.69,674.84,720.0,367.0,,,,2131.0
2023-09-08,738.19,674.18,710.0,366.64,,,,2155.0
2023-09-09,738.19,674.18,710.0,366.64,,,,2155.0
2023-09-10,738.19,674.18,710.0,366.64,,,,2155.0
2023-09-11,706.34,675.54,717.0,366.64,,,,2170.0
2023-09-12,741.8,676.46,730.0,366.64,,,,2176.0
2023-09-13,709.98,678.64,735.0,366.64,,,,2168.0
2023-09-14,734.74,677.79,722.0,366.65,,,,2156.0
2023-09-15,717.35,680.73,730.0,366.64,,,,2169.0
2023-09-16,717.35,680.73,730.0,366.64,,,,2169.0
2023-09-17,717.35,680.73,730.0,366.64,,,,2169.0
2023-09-18,714.88,679.35,738.0,366.64,,,,2170.0
2023-09-19,726.8,680.06,740.0,366.64,,,,2194.0
2023-09-20,711.94,679.95,735.0,366.64,,,,2265.0
2023-09-21,721.16,681.33,745.0,366.64,,,,2375.0
2023-09-22,751.12,681.49,745.0,366.65,,,,2371.0
2023-09-23,751.12,681.49,745.0,366.65,,,,2371.0
2023-09-24,751.12,681.49,745.0,366.65,,,,2371.0
2023-09-25,735.27,683.06,745.0,366.64,,,,2368.0
2023-09-26,763.43,685.57,758.0,366.7,,,,2385.0
2023-09-27,722.89,689.85,773.0,366.91,,,,2399.0
2023-09-28,720.22,694.89,790.0,366.9,,,,2486.0
2023-09-29,813.37,701.01,800.0,366.9,,,,2543.0
2023-09-30,813.37,701.01,800.0,366.9,,,12.7,2543.0
2023-10-01,813.37,701.01,800.0,366.9,147.5138130541486,2496.273,,2543.0
2023-10-02,784.46,709.83,800.0,366.86,,,,2600.0
2023-10-03,745.73,720.38,810.0,366.91,,,,2637.0
2023-10-04,868.54,747.67,843.0,367.23,,,,2698.0
2023-10-05,890.98,784.82,843.0,367.23,,,,2719.0
2023-10-06,914.89,820.37,885.0,367.23,,,,2675.0
2023-10-07,914.89,820.37,885.0,367.23,,,,2675.0
2023-10-08,914.89,820.37,885.0,367.23,,,,2675.0
2023-10-09,914.89,840.57,945.0,367.24,,,,2674.0
2023-10-10,892.03,844.81,1010.0,367.39,,,,2622.0
2023-10-11,857.52,856.3,1010.0,367.39,,,,2523.0
2023-10-12,869.56,871.56,980.0,367.39,,,,2510.0
2023-10-13,869.56,871.56,980.0,367.39,,,,2506.0
2023-10-14,869.56,871.56,980.0,367.39,,,,2506.0
2023-10-15,869.56,871.56,980.0,367.39,,,,2506.0
2023-10-16,869.56,871.56,980.0,367.17,,,,2506.0
2023-10-17,954.33,884.9,985.0,368.19,,,,2375.0
2023-10-18,982.1,886.55,905.0,368.6,,,,2390.0
2023-10-19,989.98,889.72,1050.0,368.6,,,,2403.0
2023-10-20,1016.2,898.9,1200.0,368.6,,,,2412.0
2023-10-21,1016.2,898.9,1200.0,368.6,,,,2412.0
2023-10-22,1016.2,898.9,1200.0,368.6,,,,2412.0
2023-10-23,980.62,911.87,1100.0,368.6,,,,2611.0
2023-10-24,884.84,854.57,1100.0,368.6,,,,2496.0
2023-10-25,899.4,878.93,1000.0,368.6,,,,2475.0
2023-10-26,888.88,865.17,980.0,368.6,,,,2531.0
2023-10-27,836.99,823.3,990.0,368.6,,,,2560.0
2023-10-28,836.99,823.3,990.0,368.6,,,,2560.0
2023-10-29,836.99,823.3,990.0,368.6,,,,2560.0
2023-10-30,844.0,857.79,970.0,368.6,,,,2583.0
2023-10-31,849.4,850.8,920.0,368.6,,,8.3,2577.0
2023-11-01,844.19,842.59,915.0,368.6,146.36635232721147,2816.0628,,2601.0
2023-11-02,856.58,863.6,925.0,368.6,,,,2546.0
2023-11-03,840.95,844.0,925.0,368.6,,,,2525.0
2023-11-04,840.95,844.0,925.0,368.6,,,,2525.0
2023-11-05,840.95,844.0,925.0,368.6,,,,2525.0
2023-11-06,840.95,844.0,925.0,365.5,,,,2525.0
2023-11-07,863.84,857.94,890.0,365.5,,,,2525.0
2023-11-08,836.09,852.21,890.0,365.5,,,,2458.0
2023-11-09,868.64,868.19,950.0,365.5,,,,2466.0
2023-11-10,898.55,902.84,960.0,365.5,,,,2475.0
2023-11-11,898.55,902.84,960.0,365.5,,,,2475.0
2023-11-12,898.55,902.84,960.0,365.5,,,,2475.0
2023-11-13,885.78,870.74,925.0,365.5,,,,2495.0
2023-11-14,877.52,869.83,925.0,365.5,,,,2497.0
2023-11-15,872.7,869.65,970.0,368.5,,,,2452.0
2023-11-16,837.8,874.06,950.0,369.0,,,,2397.0
2023-11-17,873.88,898.21,950.0,369.5,,,,2412.0
2023-11-18,873.88,898.21,950.0,369.5,,,,2412.0
2023-11-19,873.88,898.21,950.0,369.5,,,,2412.0
2023-11-20,873.88,898.21,950.0,369.5,,,,2243.0
2023-11-21,913.18,935.1,1075.0,371.5,,,,2175.0
2023-11-22,980.42,988.53,1080.0,372.0,,,,2124.0
2023-11-23,980.42,1019.2,1045.0,372.5,,,,2125.0
2023-11-24,999.12,968.82,995.0,373.0,,,,1961.0
2023-11-25,999.12,968.82,995.0,373.0,,,,1961.0
2023-11-26,999.12,968.82,995.0,373.0,,,,1961.0
2023-11-27,885.63,893.78,990.0,374.5,,,,2006.0
2023-11-28,865.07,870.05,945.0,375.0,,,,2054.0
2023-11-29,817.64,840.0,925.0,375.5,,,,2020.0
2023-11-30,834.87,860.75,905.0,376.0,,,12.8,1982.0
2023-12-01,927.24,907.67,955.0,376.5,139.34262723777164,3533.1922,,1982.0
2023-12-02,927.24,907.67,955.0,376.5,,,,1982.0
2023-12-03,927.24,907.67,955.0,376.5,,,,1982.0
2023-12-04,892.36,916.75,930.0,378.0,,,,1950.0
2023-12-05,944.6,933.46,910.0,378.5,,,,1937.0
2023-12-06,918.67,946.25,955.0,379.0,,,,1896.0
2023-12-07,1001.3,986.61,990.0,400.5,,,,1896.0
2023-12-08,1001.3,986.61,990.0,400.5,,,,1920.0
2023-12-09,1001.3,986.61,990.0,400.5,,,,1920.0
2023-12-10,1001.3,986.61,990.0,400.5,,,,1920.0
2023-12-11,975.06,997.5,1000.0,400.5,,,,1935.0
2023-12-12,1045.4,1026.3,1070.0,400.5,,,,1879.0
2023-12-13,1045.3,1037.7,1070.0,820.0,,,,1815.0
2023-12-14,1014.7,1010.5,990.0,820.62,,,,1828.0
2023-12-15,985.78,1002.4,970.0,821.0,,,,1854.0
2023-12-16,985.78,1002.4,970.0,821.0,,,,1854.0
2023-12-17,985.78,1002.4,970.0,821.0,,,,1854.0
2023-12-18,971.76,963.92,985.0,822.5,,,,1844.0
2023-12-19,976.86,964.93,990.0,823.0,,,,1853.0
2023-12-20,955.32,947.17,995.0,823.5,,,,1872.0
2023-12-21,962.32,971.13,990.0,824.0,,,,1860.0
2023-12-22,934.62,956.13,995.0,824.5,,,,1864.0
2023-12-23,934.62,956.13,995.0,824.5,,,,1864.0
2023-12-24,934.62,956.13,995.0,824.5,,,,1864.0
2023-12-25,934.62,956.13,995.0,824.5,,,,1864.0
2023-12-26,931.1,945.02,995.0,826.75,,,,1866.0
2023-12-27,899.12,930.14,1000.0,827.25,,,,1894.0
2023-12-28,938.89,953.33,1000.0,827.75,,,,1892.0
2023-12-29,973.94,997.45,1025.0,828.25,,,,1906.0
2023-12-30,973.94,997.45,1025.0,828.25,,,,1906.0
2023-12-31,973.94,997.45,1025.0,828.25,,,25.5,1906.0
2024-01-01,973.94,997.45,1025.0,828.25,137.37335120058367,4261.5324,,1906.0
2024-01-02,996.84,991.77,1005.0,830.25,,,,1938.0
2024-01-03,1046.9,1032.2,1005.0,831.0,,,,1986.0
2024-01-04,1076.6,1047.6,1020.0,831.5,,,,2018.0
2024-01-05,1152.3,1116.1,1025.0,832.0,,,,1998.0
2024-01-06,1152.3,1116.1,1025.0,832.0,,,,1998.0
2024-01-07,1152.3,1116.1,1025.0,832.0,,,,1998.0
2024-01-08,1222.7,1142.6,1050.0,833.5,,,,2049.0
2024-01-09,1193.2,1160.5,1120.0,834.0,,,,2102.0
2024-01-10,1182.8,1147.6,1150.0,834.5,,,,1985.0
2024-01-11,1161.9,1129.2,1120.0,835.0,,,,1926.0
2024-01-12,1114.7,1097.3,1120.0,835.5,,,,1904.0
2024-01-13,1114.7,1097.3,1120.0,835.5,,,,1904.0
2024-01-14,1114.7,1097.3,1120.0,835.5,,,,1904.0
2024-01-15,1114.7,1129.6,1130.0,837.25,,,,1905.0
2024-01-16,1212.9,1167.5,1180.0,837.75,,,,1920.0
2024-01-17,1272.9,1226.8,1225.0,838.25,,,,1948.0
2024-01-18,1254.3,1232.1,1240.0,838.75,,,,1966.0
2024-01-19,1297.3,1258.8,1220.0,839.25,,,,1971.0
2024-01-20,1297.3,1258.8,1220.0,839.25,,,,1971.0
2024-01-21,1297.3,1258.8,1220.0,839.25,,,,1971.0
2024-01-22,1297.0,1241.8,1235.0,840.75,,,,1935.0
2024-01-23,1285.1,1231.5,1255.0,841.25,,,,1892.0
2024-01-24,1303.1,1238.4,1255.0,841.75,,,,1897.0
2024-01-25,1273.9,1230.5,1245.0,842.25,,,,1870.0
2024-01-26,1230.9,1189.0,1220.0,842.75,,,,1856.0
2024-01-27,1230.9,1189.0,1220.0,842.75,,,,1856.0
2024-01-28,1230.9,1189.0,1220.0,842.75,,,,1856.0
2024-01-29,1254.5,1219.4,1225.0,844.5,,,,1888.0
2024-01-30,1267.3,1198.2,1215.0,845.0,,,,1936.0
2024-01-31,1249.6,1177.0,1195.0,845.5,,,20.6,1950.0
2024-02-01,1277.7,1250.9,1195.0,846.0,133.46450581005294,4825.7881,,1959.0
2024-02-02,1295.5,1244.3,1175.0,846.5,,,,1919.0
2024-02-03,1295.5,1244.3,1175.0,846.5,,,,1919.0
2024-02-04,1295.5,1244.3,1175.0,846.5,,,,1919.0
2024-02-05,1288.4,1214.0,1160.0,848.0,,,,1869.0
2024-02-06,1249.4,1188.6,1145.0,848.5,,,,1832.0
2024-02-07,1260.2,1205.4,1170.0,849.0,,,,1928.0
2024-02-08,1241.5,1194.7,1145.0,849.5,,,,1956.0
2024-02-09,1221.4,1172.0,1145.0,850.0,,,,1993.0
2024-02-10,1221.4,1172.0,1145.0,850.0,,,,1993.0
2024-02-11,1221.4,1172.0,1145.0,850.0,,,,1993.0
2024-02-12,1221.4,1172.0,1145.0,850.0,,,,1993.0
2024-02-13,1221.4,1172.0,1145.0,850.0,,,,2032.0
2024-02-14,1176.6,1122.6,1105.0,853.0,,,,1930.0
2024-02-15,1142.3,1094.5,1075.0,853.5,,,,1895.0
2024-02-16,1119.3,1064.2,1095.0,854.0,,,,1788.0
2024-02-17,1119.3,1064.2,1095.0,854.0,,,,1788.0
2024-02-18,1119.3,1064.2,1095.0,854.0,,,,1788.0
2024-02-19,1119.3,1112.5,1110.0,855.5,,,,1788.0
2024-02-20,1118.6,1088.1,1115.0,856.0,,,,1762.0
2024-02-21,1116.3,1071.6,1115.0,856.5,,,,1786.0
2024-02-22,1074.6,1053.9,1085.0,857.0,,,,1710.0
2024-02-23,1101.1,1076.3,1085.0,857.5,,,,1686.0
2024-02-24,1101.1,1076.3,1085.0,857.5,,,,1686.0
2024-02-25,1101.1,1076.3,1085.0,857.5,,,,1686.0
2024-02-26,1093.0,1055.1,1080.0,859.5,,,,1709.0
2024-02-27,1093.0,1047.4,1070.0,860.0,,,,1753.0
2024-02-28,1071.5,1033.3,1045.0,860.5,,,,1730.0
2024-02-29,1062.3,1031.0,1030.0,861.0,,,13.2,1705.0
2024-03-01,1053.4,1055.4,1050.0,861.5,142.39572385637248,5357.0929,,1635.0
2024-03-02,1053.4,1055.4,1050.0,861.5,,,,1635.0
2024-03-03,1053.4,1055.4,1050.0,861.5,,,,1635.0
2024-03-04,1065.6,1033.9,1015.0,863.0,,,,1590.0
