fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),EMAE · Administración pública y defensa,"EMAE · Agricultura, ganadería y silvicultura",EMAE · Comercio mayorista y minorista,EMAE · Construcción,"EMAE · Electricidad, gas y agua",EMAE · Enseñanza,EMAE · Explotación de minas y canteras,EMAE · Hoteles y restaurantes,EMAE · Impuestos netos de subsidios,EMAE · Industria manufacturera,EMAE · Inmobiliarias y empresariales,EMAE · Intermediación financiera,EMAE · Otros servicios comunitarios,EMAE · Pesca,EMAE · Servicios sociales y de salud,EMAE · Transporte y comunicaciones,IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2018-10-14,36.87,,38.0,38.0,,,,,,,,,,,,,,,,,,,,
2018-10-15,36.87,,38.0,38.0,,,,,,,,,,,,,,,,,,,,635.0
2018-10-16,37.14,,38.0,37.0,,,,,,,,,,,,,,,,,,,,636.0
2018-10-17,36.2,,38.0,37.0,,,,,,,,,,,,,,,,,,,,655.0
2018-10-18,36.31,,38.0,37.0,,,,,,,,,,,,,,,,,,,,663.0
2018-10-19,36.83,,38.0,38.0,,,,,,,,,,,,,,,,,,,,661.0
2018-10-20,36.83,,38.0,38.0,,,,,,,,,,,,,,,,,,,,
2018-10-21,36.83,,38.0,38.0,,,,,,,,,,,,,,,,,,,,
2018-10-22,36.62,,38.0,38.0,,,,,,,,,,,,,,,,,,,,665.0
2018-10-23,36.68,,37.0,38.0,,,,,,,,,,,,,,,,,,,,665.0
2018-10-24,36.9,,37.0,38.0,,,,,,,,,,,,,,,,,,,,676.0
2018-10-25,37.35,,37.0,38.0,,,,,,,,,,,,,,,,,,,,667.0
2018-10-26,36.91,,37.0,38.0,,,,,,,,,,,,,,,,,,,,670.0
2018-10-27,36.91,,37.0,38.0,,,,,,,,,,,,,,,,,,,,
2018-10-28,36.91,,37.0,38.0,,,,,,,,,,,,,,,,,,,,
2018-10-29,36.81,36.97,37.0,38.0,,,,,,,,,,,,,,,,,,,,672.0
2018-10-30,37.08,36.63,37.0,38.0,,,,,,,,,,,,,,,,,,,,665.0
2018-10-31,36.68,35.93,37.0,37.0,,,,,,,,,,,,,,,,,,,5.4,652.0
2018-11-01,35.85,35.89,36.0,37.0,140.59240732533553,154.6098803647041,90.21847247019386,150.9421643448017,138.5751864867747,131.1624718352493,163.77554341932498,84.96184432409,171.76121811084047,154.55810597019706,125.61743186954745,140.65962200128024,175.22018005477423,140.53453580950367,121.77853423868332,172.97873742258884,185.8036651365629,179.6388,,635.0
2018-11-02,35.94,35.66,36.0,37.0,,,,,,,,,,,,,,,,,,,,609.0
2018-11-03,35.94,35.66,36.0,37.0,,,,,,,,,,,,,,,,,,,,609.0
2018-11-04,35.94,35.66,36.0,37.0,,,,,,,,,,,,,,,,,,,,609.0
2018-11-05,35.57,35.79,36.0,37.0,,,,,,,,,,,,,,,,,,,,604.0
2018-11-06,35.57,35.79,36.0,37.0,,,,,,,,,,,,,,,,,,,,600.0
2018-11-07,35.72,35.76,36.0,37.0,,,,,,,,,,,,,,,,,,,,597.0
2018-11-08,35.75,35.78,35.0,37.0,,,,,,,,,,,,,,,,,,,,607.0
2018-11-09,35.71,35.55,36.0,36.0,,,,,,,,,,,,,,,,,,,,617.0
2018-11-10,35.71,35.55,36.0,36.0,,,,,,,,,,,,,,,,,,,,617.0
2018-11-11,35.71,35.55,36.0,36.0,,,,,,,,,,,,,,,,,,,,617.0
2018-11-12,35.6,35.55,35.0,36.0,,,,,,,,,,,,,,,,,,,,617.0
2018-11-13,35.44,35.99,35.0,37.0,,,,,,,,,,,,,,,,,,,,637.0
2018-11-14,35.44,36.06,36.0,37.0,,,,,,,,,,,,,,,,,,,,642.0
2018-11-15,36.08,36.3,36.0,37.0,,,,,,,,,,,,,,,,,,,,649.0
2018-11-16,36.08,36.15,36.0,37.0,,,,,,,,,,,,,,,,,,,,656.0
2018-11-17,36.08,36.15,36.0,37.0,,,,,,,,,,,,,,,,,,,,656.0
2018-11-18,36.08,36.15,36.0,37.0,,,,,,,,,,,,,,,,,,,,656.0
2018-11-19,36.08,36.15,36.0,37.0,,,,,,,,,,,,,,,,,,,,666.0
2018-11-20,36.01,36.25,36.0,37.0,,,,,,,,,,,,,,,,,,,,693.0
2018-11-21,36.23,36.43,36.0,37.0,,,,,,,,,,,,,,,,,,,,686.0
2018-11-22,36.23,36.49,36.0,37.0,,,,,,,,,,,,,,,,,,,,686.0
2018-11-23,36.23,37.81,37.0,38.0,,,,,,,,,,,,,,,,,,,,688.0
2018-11-24,36.23,37.81,38.0,38.0,,,,,,,,,,,,,,,,,,,,688.0
2018-11-25,36.23,37.81,38.0,38.0,,,,,,,,,,,,,,,,,,,,688.0
2018-11-26,37.81,39.17,38.0,39.0,,,,,,,,,,,,,,,,,,,,695.0
2018-11-27,38.72,38.67,39.0,40.0,,,,,,,,,,,,,,,,,,,,714.0
2018-11-28,38.59,38.62,39.0,40.0,,,,,,,,,,,,,,,,,,,,705.0
2018-11-29,38.58,37.68,39.0,39.0,,,,,,,,,,,,,,,,,,,,709.0
2018-11-30,38.58,37.68,38.0,39.0,,,,,,,,,,,,,,,,,,,3.2,706.0
2018-12-01,38.58,37.68,38.0,39.0,136.25161596905625,154.65162837650627,101.88140020348726,130.73588031805235,126.29685526366366,139.27955737153832,163.41870060031732,87.9743361569746,173.11375650668802,151.7596795783343,112.98595128363004,143.02343154722195,186.17235171400893,136.75055476028646,84.64320188538568,165.6490743485842,183.89362310391343,184.2552,,706.0
2018-12-02,38.58,37.68,38.0,39.0,,,,,,,,,,,,,,,,,,,,706.0
2018-12-03,37.69,36.67,38.0,38.0,,,,,,,,,,,,,,,,,,,,698.0
2018-12-04,36.61,37.48,37.0,38.0,,,,,,,,,,,,,,,,,,,,724.0
2018-12-05,36.61,37.57,37.0,39.0,,,,,,,,,,,,,,,,,,,,724.0
2018-12-06,37.4,37.88,37.0,39.0,,,,,,,,,,,,,,,,,,,,729.0
2018-12-07,38.03,37.62,38.0,39.0,,,,,,,,,,,,,,,,,,,,729.0
2018-12-08,38.03,37.62,38.0,38.0,,,,,,,,,,,,,,,,,,,,729.0
2018-12-09,38.03,37.62,38.0,38.0,,,,,,,,,,,,,,,,,,,,729.0
2018-12-10,37.64,37.83,38.0,39.0,,,,,,,,,,,,,,,,,,,,752.0
2018-12-11,37.65,37.71,38.0,39.0,,,,,,,,,,,,,,,,,,,,757.0
2018-12-12,37.65,37.75,38.0,39.0,,,,,,,,,,,,,,,,,,,,741.0
2018-12-13,37.59,38.1,38.0,39.0,,,,,,,,,,,,,,,,,,,,746.0
2018-12-14,37.84,38.47,38.0,39.0,,,,,,,,,,,,,,,,,,,,763.0
2018-12-15,37.84,38.47,38.0,39.0,,,,,,,,,,,,,,,,,,,,763.0
2018-12-16,37.84,38.47,38.0,39.0,,,,,,,,,,,,,,,,,,,,763.0
2018-12-17,38.57,38.53,38.0,39.0,,,,,,,,,,,,,,,,,,,,775.0
2018-12-18,38.57,38.52,38.0,39.0,,,,,,,,,,,,,,,,,,,,781.0
2018-12-19,38.49,38.58,39.0,39.0,,,,,,,,,,,,,,,,,,,,787.0
2018-12-20,38.61,38.41,39.0,39.0,,,,,,,,,,,,,,,,,,,,802.0
2018-12-21,38.59,38.14,39.0,39.0,,,,,,,,,,,,,,,,,,,,815.0
2018-12-22,38.59,38.14,39.0,39.0,,,,,,,,,,,,,,,,,,,,815.0
2018-12-23,38.59,38.14,39.0,39.0,,,,,,,,,,,,,,,,,,,,815.0
2018-12-24,38.59,38.14,39.0,39.0,,,,,,,,,,,,,,,,,,,,821.0
2018-12-25,38.59,38.14,39.0,39.0,,,,,,,,,,,,,,,,,,,,821.0
2018-12-26,38.1,38.55,39.0,39.0,,,,,,,,,,,,,,,,,,,,820.0
2018-12-27,38.46,38.68,40.0,39.0,,,,,,,,,,,,,,,,,,,,829.0
2018-12-28,38.54,38.11,40.0,39.0,,,,,,,,,,,,,,,,,,,,813.0
2018-12-29,38.54,38.11,40.0,39.0,,,,,,,,,,,,,,,,,,,,813.0
2018-12-30,38.54,38.11,40.0,39.0,,,,,,,,,,,,,,,,,,,,813.0
2018-12-31,38.54,38.11,40.0,39.0,,,,,,,,,,,,,,,,,,,2.6,817.0
2019-01-01,38.54,38.11,40.0,39.0,134.5362398566957,154.0069130544174,73.18576531731493,126.0838692956592,143.04784668962108,145.7274142989191,157.1276051854721,87.57969840470805,174.1136177647323,165.6003746886588,104.68365673103013,135.46439208386772,180.72897301067087,155.77626281329506,151.20329737368874,180.22748793691525,186.7256341908661,189.6101,,817.0
2019-01-02,37.81,37.82,40.0,39.0,,,,,,,,,,,,,,,,,,,,791.0
2019-01-03,37.81,37.68,40.0,39.0,,,,,,,,,,,,,,,,,,,,768.0
2019-01-04,37.61,37.56,40.0,38.0,,,,,,,,,,,,,,,,,,,,730.0
2019-01-05,37.61,37.56,40.0,38.0,,,,,,,,,,,,,,,,,,,,730.0
2019-01-06,37.61,37.56,40.0,38.0,,,,,,,,,,,,,,,,,,,,730.0
2019-01-07,37.47,37.37,40.0,38.0,,,,,,,,,,,,,,,,,,,,713.0
2019-01-08,37.5,37.75,39.0,38.0,,,,,,,,,,,,,,,,,,,,727.0
2019-01-09,37.51,37.45,39.0,39.0,,,,,,,,,,,,,,,,,,,,708.0
2019-01-10,37.46,37.34,40.0,38.0,,,,,,,,,,,,,,,,,,,,706.0
2019-01-11,37.24,37.09,39.0,38.0,,,,,,,,,,,,,,,,,,,,703.0
2019-01-12,37.24,37.09,39.0,38.0,,,,,,,,,,,,,,,,,,,,703.0
2019-01-13,37.24,37.09,39.0,38.0,,,,,,,,,,,,,,,,,,,,703.0
2019-01-14,37.09,36.99,39.0,38.0,,,,,,,,,,,,,,,,,,,,697.0
2019-01-15,36.89,37.28,39.0,38.0,,,,,,,,,,,,,,,,,,,,695.0
2019-01-16,37.09,37.62,39.0,38.0,,,,,,,,,,,,,,,,,,,,689.0
2019-01-17,37.62,37.85,39.0,39.0,,,,,,,,,,,,,,,,,,,,690.0
2019-01-18,37.9,37.82,39.0,39.0,,,,,,,,,,,,,,,,,,,,672.0
2019-01-19,37.9,37.82,39.0,39.0,,,,,,,,,,,,,,,,,,,,672.0
2019-01-20,37.9,37.82,39.0,39.0,,,,,,,,,,,,,,,,,,,,672.0
2019-01-21,37.9,37.76,39.0,39.0,,,,,,,,,,,,,,,,,,,,672.0
2019-01-22,37.78,37.68,39.0,39.0,,,,,,,,,,,,,,,,,,,,689.0
2019-01-23,37.63,37.65,39.0,39.0,,,,,,,,,,,,,,,,,,,,670.0
2019-01-24,37.63,37.55,39.0,39.0,,,,,,,,,,,,,,,,,,,,663.0
2019-01-25,37.48,37.2,38.0,38.0,,,,,,,,,,,,,,,,,,,,663.0
2019-01-26,37.48,37.2,38.0,38.0,,,,,,,,,,,,,,,,,,,,663.0
2019-01-27,37.48,37.2,38.0,38.0,,,,,,,,,,,,,,,,,,,,663.0
2019-01-28,37.01,37.27,38.0,38.0,,,,,,,,,,,,,,,,,,,,685.0
2019-01-29,37.08,37.69,38.0,38.0,,,,,,,,,,,,,,,,,,,,696.0
2019-01-30,37.5,37.57,38.0,39.0,,,,,,,,,,,,,,,,,,,,689.0
2019-01-31,37.41,37.54,38.0,38.0,,,,,,,,,,,,,,,,,,,2.9,676.0
2019-02-01,37.45,37.44,38.0,38.0,132.2678886127365,154.22836356193034,77.2759838058889,134.55896335878924,147.53475064171428,138.26367176213247,157.80720309720408,81.67892569728649,164.17641236864702,151.86869243308877,103.94713143270178,136.9970184054754,170.32450860453662,145.96069581707212,165.78242593462429,171.50270268431387,179.081587415651,196.7501,,654.0
2019-02-02,37.45,37.44,38.0,38.0,,,,,,,,,,,,,,,,,,,,654.0
2019-02-03,37.45,37.44,38.0,38.0,,,,,,,,,,,,,,,,,,,,654.0
2019-02-04,37.31,37.26,38.0,38.0,,,,,,,,,,,,,,,,,,,,648.0
2019-02-05,37.13,37.27,37.0,38.0,,,,,,,,,,,,,,,,,,,,635.0
2019-02-06,37.15,37.68,37.0,38.0,,,,,,,,,,,,,,,,,,,,652.0
2019-02-07,37.48,37.95,37.0,39.0,,,,,,,,,,,,,,,,,,,,667.0
2019-02-08,37.76,37.92,38.0,39.0,,,,,,,,,,,,,,,,,,,,675.0
2019-02-09,37.76,37.92,38.0,39.0,,,,,,,,,,,,,,,,,,,,675.0
2019-02-10,37.76,37.92,38.0,39.0,,,,,,,,,,,,,,,,,,,,675.0
2019-02-11,37.85,38.09,38.0,39.0,,,,,,,,,,,,,,,,,,,,683.0
2019-02-12,38.05,38.07,38.0,39.0,,,,,,,,,,,,,,,,,,,,670.0
2019-02-13,38.02,38.21,38.0,39.0,,,,,,,,,,,,,,,,,,,,665.0
2019-02-14,38.23,38.4,38.0,39.0,,,,,,,,,,,,,,,,,,,,674.0
2019-02-15,38.35,38.84,39.0,39.0,,,,,,,,,,,,,,,,,,,,690.0
2019-02-16,38.35,38.84,39.0,40.0,,,,,,,,,,,,,,,,,,,,690.0
2019-02-17,38.35,38.84,39.0,40.0,,,,,,,,,,,,,,,,,,,,690.0
2019-02-18,38.35,38.88,39.0,40.0,,,,,,,,,,,,,,,,,,,,690.0
2019-02-19,39.32,39.29,39.0,40.0,,,,,,,,,,,,,,,,,,,,703.0
2019-02-20,39.96,39.87,39.0,41.0,,,,,,,,,,,,,,,,,,,,715.0
2019-02-21,39.96,39.87,40.0,41.0,,,,,,,,,,,,,,,,,,,,711.0
2019-02-22,39.76,39.49,39.0,40.0,,,,,,,,,,,,,,,,,,,,699.0
2019-02-23,39.76,39.49,39.0,40.0,,,,,,,,,,,,,,,,,,,,699.0
2019-02-24,39.76,39.49,39.0,40.0,,,,,,,,,,,,,,,,,,,,699.0
2019-02-25,39.34,39.15,39.0,40.0,,,,,,,,,,,,,,,,,,,,692.0
2019-02-26,39.19,38.9,39.0,40.0,,,,,,,,,,,,,,,,,,,,691.0
2019-02-27,39.09,38.9,39.0,40.0,,,,,,,,,,,,,,,,,,,,686.0
2019-02-28,39.04,39.33,39.0,40.0,,,,,,,,,,,,,,,,,,,3.8,697.0
2019-03-01,39.35,40.16,39.0,40.0,144.96325495574902,154.18885931159429,160.53001434688164,148.50865435297695,148.0732417982313,134.77682586115088,160.27433418660866,88.53937343408204,160.53687602041313,156.17880238019313,114.97590965519208,138.1319397260399,171.23679876592522,143.29843266751175,154.7377802692036,185.6960413557643,191.4807469991102,205.9571,,718.0
2019-03-02,39.35,40.16,39.0,41.0,,,,,,,,,,,,,,,,,,,,718.0
2019-03-03,39.35,40.16,39.0,41.0,,,,,,,,,,,,,,,,,,,,718.0
2019-03-04,39.35,40.16,39.0,41.0,,,,,,,,,,,,,,,,,,,,733.0
2019-03-05,39.35,40.16,39.0,41.0,,,,,,,,,,,,,,,,,,,,744.0
2019-03-06,40.31,40.83,40.0,41.0,,,,,,,,,,,,,,,,,,,,747.0
2019-03-07,40.76,42.81,41.0,42.0,,,,,,,,,,,,,,,,,,,,777.0
2019-03-08,42.8,41.35,42.0,43.0,,,,,,,,,,,,,,,,,,,,764.0
2019-03-09,42.8,41.35,41.0,42.0,,,,,,,,,,,,,,,,,,,,764.0
2019-03-10,42.8,41.35,41.0,42.0,,,,,,,,,,,,,,,,,,,,764.0
2019-03-11,41.43,41.38,41.0,42.0,,,,,,,,,,,,,,,,,,,,738.0
2019-03-12,41.32,41.59,41.0,42.0,,,,,,,,,,,,,,,,,,,,741.0
2019-03-13,41.39,41.23,41.0,42.0,,,,,,,,,,,,,,,,,,,,748.0
2019-03-14,41.27,40.91,41.0,42.0,,,,,,,,,,,,,,,,,,,,737.0
2019-03-15,40.8,40.14,41.0,41.0,,,,,,,,,,,,,,,,,,,,724.0
2019-03-16,40.8,40.14,41.0,41.0,,,,,,,,,,,,,,,,,,,,724.0
2019-03-17,40.8,40.14,41.0,41.0,,,,,,,,,,,,,,,,,,,,724.0
2019-03-18,40.13,40.03,41.0,41.0,,,,,,,,,,,,,,,,,,,,725.0
2019-03-19,40.02,40.6,41.0,41.0,,,,,,,,,,,,,,,,,,,,724.0
2019-03-20,40.31,40.78,41.0,42.0,,,,,,,,,,,,,,,,,,,,723.0
2019-03-21,40.74,41.2,41.0,42.0,,,,,,,,,,,,,,,,,,,,731.0
2019-03-22,40.96,42.13,42.0,43.0,,,,,,,,,,,,,,,,,,,,764.0
2019-03-23,40.96,42.13,42.0,43.0,,,,,,,,,,,,,,,,,,,,764.0
2019-03-24,40.96,42.13,42.0,43.0,,,,,,,,,,,,,,,,,,,,764.0
2019-03-25,42.07,42.12,42.0,43.0,,,,,,,,,,,,,,,,,,,,768.0
2019-03-26,42.04,42.66,42.0,43.0,,,,,,,,,,,,,,,,,,,,768.0
2019-03-27,42.58,44.12,43.0,44.0,,,,,,,,,,,,,,,,,,,,781.0
2019-03-28,43.92,43.82,44.0,45.0,,,,,,,,,,,,,,,,,,,,787.0
2019-03-29,43.67,43.66,44.0,45.0,,,,,,,,,,,,,,,,,,,,774.0
2019-03-30,43.67,43.66,44.0,44.0,,,,,,,,,,,,,,,,,,,,774.0
2019-03-31,43.67,43.66,44.0,44.0,,,,,,,,,,,,,,,,,,,4.7,774.0
2019-04-01,43.53,42.8,44.0,44.0,149.91622140352257,154.4040044728268,230.9943282073848,138.44365918428167,140.97351550338396,129.25098674568923,160.43088847596317,87.08293773601315,156.29459486217505,158.1198938458121,115.9205402175479,140.6795801631668,172.3519318126518,143.32743378616414,153.1433062279687,188.2282362717904,193.79682917463413,212.9596414,,761.0
2019-04-02,43.53,42.8,44.0,44.0,,,,,,,,,,,,,,,,,,,,764.0
2019-04-03,43.27,42.96,44.0,44.0,,,,,,,,,,,,,,,,,,,,753.0
2019-04-04,42.71,43.66,44.0,44.0,,,,,,,,,,,,,,,,,,,,767.0
2019-04-05,43.4,43.94,44.0,45.0,,,,,,,,,,,,,,,,,,,,782.0
2019-04-06,43.4,43.94,44.0,45.0,,,,,,,,,,,,,,,,,,,,782.0
2019-04-07,43.4,43.94,44.0,45.0,,,,,,,,,,,,,,,,,,,,782.0
2019-04-08,43.49,43.62,44.0,45.0,,,,,,,,,,,,,,,,,,,,803.0
2019-04-09,43.49,43.36,44.0,45.0,,,,,,,,,,,,,,,,,,,,815.0
2019-04-10,43.41,43.09,44.0,44.0,,,,,,,,,,,,,,,,,,,,816.0
2019-04-11,43.05,42.88,44.0,44.0,,,,,,,,,,,,,,,,,,,,814.0
2019-04-12,42.97,42.43,44.0,44.0,,,,,,,,,,,,,,,,,,,,808.0
2019-04-13,42.97,42.43,44.0,43.0,,,,,,,,,,,,,,,,,,,,808.0
2019-04-14,42.97,42.43,44.0,43.0,,,,,,,,,,,,,,,,,,,,808.0
2019-04-15,42.26,41.8,44.0,43.0,,,,,,,,,,,,,,,,,,,,808.0
2019-04-16,41.77,43.25,44.0,43.0,,,,,,,,,,,,,,,,,,,,801.0
2019-04-17,43.06,42.38,44.0,43.0,,,,,,,,,,,,,,,,,,,,825.0
2019-04-18,43.06,42.38,43.0,43.0,,,,,,,,,,,,,,,,,,,,851.0
2019-04-19,43.06,42.38,43.0,43.0,,,,,,,,,,,,,,,,,,,,851.0
2019-04-20,43.06,42.38,43.0,43.0,,,,,,,,,,,,,,,,,,,,851.0
2019-04-21,43.06,42.38,43.0,43.0,,,,,,,,,,,,,,,,,,,,851.0
2019-04-22,42.36,42.64,44.0,43.0,,,,,,,,,,,,,,,,,,,,845.0
2019-04-23,42.68,42.49,44.0,44.0,,,,,,,,,,,,,,,,,,,,860.0
2019-04-24,42.43,44.43,44.0,44.0,,,,,,,,,,,,,,,,,,,,950.0
2019-04-25,44.54,44.89,46.0,46.0,,,,,,,,,,,,,,,,,,,,939.0
2019-04-26,45.1,46.24,46.0,46.0,,,,,,,,,,,,,,,,,,,,963.0
2019-04-27,45.1,46.24,46.0,47.0,,,,,,,,,,,,,,,,,,,,963.0
2019-04-28,45.1,46.24,46.0,47.0,,,,,,,,,,,,,,,,,,,,963.0
2019-04-29,46.46,44.51,46.0,46.0,,,,,,,,,,,,,,,,,,,,939.0
2019-04-30,46.46,44.27,46.0,45.0,,,,,,,,,,,,,,,,,,,3.4,950.0
2019-05-01,46.46,44.27,46.0,45.0,164.13569907592026,155.090990775452,341.8236001347074,147.06336216115645,149.71585574088587,138.4585933868259,161.79533456795377,92.88890660205008,153.3893833313326,165.8300680948789,124.19559094419756,142.78539303214035,165.46068072311968,147.19862690334057,92.2058205550377,192.6399473203551,205.1779543023548,219.5691,,960.0
2019-05-02,44.38,44.72,46.0,46.0,,,,,,,,,,,,,,,,,,,,964.0
2019-05-03,44.99,44.35,46.0,46.0,,,,,,,,,,,,,,,,,,,,931.0
2019-05-04,44.99,44.35,46.0,46.0,,,,,,,,,,,,,,,,,,,,931.0
2019-05-05,44.99,44.35,46.0,46.0,,,,,,,,,,,,,,,,,,,,931.0
2019-05-06,44.66,44.57,46.0,46.0,,,,,,,,,,,,,,,,,,,,916.0
2019-05-07,44.93,45.53,46.0,46.0,,,,,,,,,,,,,,,,,,,,917.0
2019-05-08,45.43,45.23,46.0,46.0,,,,,,,,,,,,,,,,,,,,901.0
2019-05-09,45.42,45.08,46.0,46.0,,,,,,,,,,,,,,,,,,,,903.0
2019-05-10,45.24,44.88,46.0,46.0,,,,,,,,,,,,,,,,,,,,898.0
2019-05-11,45.24,44.88,46.0,46.0,,,,,,,,,,,,,,,,,,,,898.0
2019-05-12,45.24,44.88,46.0,46.0,,,,,,,,,,,,,,,,,,,,898.0
2019-05-13,45.07,45.17,46.0,46.0,,,,,,,,,,,,,,,,,,,,931.0
2019-05-14,45.36,44.96,46.0,46.0,,,,,,,,,,,,,,,,,,,,921.0
2019-05-15,45.85,45.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,913.0
2019-05-16,44.97,44.75,46.0,46.0,,,,,,,,,,,,,,,,,,,,918.0
2019-05-17,45.12,45.14,46.0,46.0,,,,,,,,,,,,,,,,,,,,943.0
2019-05-18,45.12,45.14,46.0,46.0,,,,,,,,,,,,,,,,,,,,943.0
2019-05-19,45.12,45.14,46.0,46.0,,,,,,,,,,,,,,,,,,,,943.0
2019-05-20,45.31,45.3,46.0,46.0,,,,,,,,,,,,,,,,,,,,934.0
2019-05-21,45.4,44.82,46.0,46.0,,,,,,,,,,,,,,,,,,,,885.0
2019-05-22,44.92,44.94,46.0,46.0,,,,,,,,,,,,,,,,,,,,909.0
2019-05-23,44.92,45.12,46.0,46.0,,,,,,,,,,,,,,,,,,,,919.0
2019-05-24,45.31,44.95,46.0,46.0,,,,,,,,,,,,,,,,,,,,903.0
2019-05-25,45.31,44.95,46.0,46.0,,,,,,,,,,,,,,,,,,,,903.0
2019-05-26,45.31,44.95,46.0,46.0,,,,,,,,,,,,,,,,,,,,903.0
2019-05-27,45.31,44.75,46.0,46.0,,,,,,,,,,,,,,,,,,,,903.0
2019-05-28,45.16,44.66,46.0,46.0,,,,,,,,,,,,,,,,,,,,920.0
2019-05-29,44.88,44.39,46.0,46.0,,,,,,,,,,,,,,,,,,,,934.0
2019-05-30,44.78,44.49,46.0,46.0,,,,,,,,,,,,,,,,,,,,942.0
2019-05-31,44.86,44.84,46.0,46.0,,,,,,,,,,,,,,,,,,,3.1,985.0
2019-06-01,44.86,44.84,46.0,46.0,150.8589717411311,155.8430040229532,222.81868563239237,143.7474809463243,138.21166413869122,137.80275579191326,162.68992123466077,88.5519287218875,152.47085602995517,152.08877908155404,121.49948339487436,142.38268186145936,161.6561452050448,151.1298507073872,180.8263723190593,198.35540240518492,196.71574344275095,225.537,,985.0
2019-06-02,44.86,44.84,46.0,46.0,,,,,,,,,,,,,,,,,,,,985.0
2019-06-03,44.84,44.98,46.0,46.0,,,,,,,,,,,,,,,,,,,,1008.0
2019-06-04,44.87,44.6,46.0,46.0,,,,,,,,,,,,,,,,,,,,969.0
2019-06-05,44.49,44.85,46.0,46.0,,,,,,,,,,,,,,,,,,,,967.0
2019-06-06,44.74,44.95,46.0,46.0,,,,,,,,,,,,,,,,,,,,952.0
2019-06-07,44.95,44.85,46.0,46.0,,,,,,,,,,,,,,,,,,,,947.0
2019-06-08,44.95,44.85,46.0,46.0,,,,,,,,,,,,,,,,,,,,947.0
2019-06-09,44.95,44.85,46.0,46.0,,,,,,,,,,,,,,,,,,,,947.0
2019-06-10,44.96,44.85,46.0,46.0,,,,,,,,,,,,,,,,,,,,932.0
2019-06-11,44.78,44.51,46.0,46.0,,,,,,,,,,,,,,,,,,,,904.0
2019-06-12,44.1,43.6,45.0,45.0,,,,,,,,,,,,,,,,,,,,849.0
2019-06-13,42.93,43.28,45.0,45.0,,,,,,,,,,,,,,,,,,,,844.0
2019-06-14,43.56,44.09,45.0,45.0,,,,,,,,,,,,,,,,,,,,845.0
2019-06-15,43.56,44.09,45.0,45.0,,,,,,,,,,,,,,,,,,,,845.0
2019-06-16,43.56,44.09,45.0,45.0,,,,,,,,,,,,,,,,,,,,845.0
2019-06-17,43.56,44.09,45.0,45.0,,,,,,,,,,,,,,,,,,,,850.0
2019-06-18,44.26,43.45,45.0,45.0,,,,,,,,,,,,,,,,,,,,833.0
2019-06-19,43.72,43.33,45.0,45.0,,,,,,,,,,,,,,,,,,,,826.0
2019-06-20,43.72,43.33,45.0,45.0,,,,,,,,,,,,,,,,,,,,822.0
2019-06-21,43.5,42.97,45.0,45.0,,,,,,,,,,,,,,,,,,,,821.0
2019-06-22,43.5,42.97,44.0,45.0,,,,,,,,,,,,,,,,,,,,821.0
2019-06-23,43.5,42.97,44.0,44.0,,,,,,,,,,,,,,,,,,,,821.0
2019-06-24,43.02,42.49,44.0,44.0,,,,,,,,,,,,,,,,,,,,849.0
2019-06-25,42.68,42.59,44.0,44.0,,,,,,,,,,,,,,,,,,,,875.0
2019-06-26,42.6,42.75,44.0,44.0,,,,,,,,,,,,,,,,,,,,871.0
2019-06-27,42.74,42.75,44.0,44.0,,,,,,,,,,,,,,,,,,,,856.0
2019-06-28,43.07,42.48,44.0,44.0,,,,,,,,,,,,,,,,,,,,835.0
2019-06-29,43.07,42.48,44.0,44.0,,,,,,,,,,,,,,,,,,,,835.0
2019-06-30,43.07,42.48,44.0,44.0,,,,,,,,,,,,,,,,,,,2.7,835.0
2019-07-01,43.05,42.41,44.0,44.0,146.7770296400702,155.34152482572213,126.84834872112268,144.9240334898253,146.97197824912735,151.3804777034971,163.99845521375468,91.64798142133564,174.45205835601115,161.21255132502213,124.97872152432208,143.1073580446707,167.80249033011398,169.72023419228395,252.48144388084785,181.5904488097204,196.2465005543376,230.494,,813.0
2019-07-02,42.46,42.26,43.0,44.0,,,,,,,,,,,,,,,,,,,,803.0
2019-07-03,42.25,41.95,43.0,43.0,,,,,,,,,,,,,,,,,,,,795.0
2019-07-04,42.25,41.91,43.0,43.0,,,,,,,,,,,,,,,,,,,,795.0
2019-07-05,42.29,41.82,43.0,43.0,,,,,,,,,,,,,,,,,,,,787.0
2019-07-06,42.29,41.82,43.0,43.0,,,,,,,,,,,,,,,,,,,,787.0
2019-07-07,42.29,41.82,43.0,43.0,,,,,,,,,,,,,,,,,,,,787.0
2019-07-08,42.29,41.82,43.0,43.0,,,,,,,,,,,,,,,,,,,,801.0
2019-07-09,42.29,41.82,43.0,43.0,,,,,,,,,,,,,,,,,,,,786.0
2019-07-10,42.21,42.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,786.0
2019-07-11,41.95,41.62,43.0,43.0,,,,,,,,,,,,,,,,,,,,787.0
2019-07-12,41.92,41.69,43.0,43.0,,,,,,,,,,,,,,,,,,,,778.0
2019-07-13,41.92,41.69,43.0,43.0,,,,,,,,,,,,,,,,,,,,778.0
